HR,timestamp,period
118.0,10:29:04,in-test
109.0,10:29:05,in-test
90.0,10:29:06,in-test
99.0,10:29:07,in-test
90.0,10:29:08,in-test
83.5,10:29:09,in-test
82.0,10:29:10,in-test
80.62,10:29:11,in-test
79.67,10:29:12,in-test
78.8,10:29:13,in-test
78.09,10:29:14,in-test
77.58,10:29:15,in-test
77.15,10:29:16,in-test
76.79,10:29:17,in-test
76.47,10:29:18,in-test
76.19,10:29:19,in-test
76.12,10:29:20,in-test
76.06,10:29:21,in-test
76.05,10:29:22,in-test
76.05,10:29:23,in-test
76.05,10:29:24,in-test
76.05,10:29:25,in-test
76.04,10:29:26,in-test
76.17,10:29:27,in-test
76.28,10:29:28,in-test
76.42,10:29:29,in-test
76.52,10:29:30,in-test
76.64,10:29:31,in-test
76.86,10:29:32,in-test
77.03,10:29:33,in-test
77.13,10:29:34,in-test
77.16,10:29:35,in-test
77.24,10:29:36,in-test
77.35,10:29:37,in-test
77.43,10:29:38,in-test
77.64,10:29:39,in-test
77.76,10:29:40,in-test
77.87,10:29:41,in-test
77.95,10:29:42,in-test
77.95,10:29:43,in-test
77.9,10:29:44,in-test
77.86,10:29:45,in-test
77.79,10:29:46,in-test
77.73,10:29:47,in-test
77.62,10:29:48,in-test
77.54,10:29:49,in-test
77.38,10:29:50,in-test
77.25,10:29:51,in-test
77.14,10:29:52,in-test
77.06,10:29:53,in-test
77.14,10:29:54,in-test
77.19,10:29:55,in-test
77.25,10:29:56,in-test
77.35,10:29:57,in-test
77.42,10:29:58,in-test
77.5,10:29:59,in-test
77.53,10:30:00,in-test
77.55,10:30:01,in-test
77.58,10:30:02,in-test
77.6,10:30:03,in-test
77.0,10:30:04,in-test
76.8,10:30:05,in-test
77.38,10:30:06,in-test
76.77,10:30:07,in-test
77.28,10:30:08,in-test
77.85,10:30:09,in-test
78.1,10:30:10,in-test
78.4,10:30:11,in-test
78.77,10:30:12,in-test
79.08,10:30:13,in-test
79.4,10:30:14,in-test
79.58,10:30:15,in-test
79.77,10:30:16,in-test
79.97,10:30:17,in-test
80.15,10:30:18,in-test
80.35,10:30:19,in-test
80.47,10:30:20,in-test
80.57,10:30:21,in-test
80.65,10:30:22,in-test
80.75,10:30:23,in-test
80.9,10:30:24,in-test
81.05,10:30:25,in-test
81.15,10:30:26,in-test
81.27,10:30:27,in-test
81.35,10:30:28,in-test
81.42,10:30:29,in-test
81.42,10:30:30,in-test
81.42,10:30:31,in-test
81.4,10:30:32,in-test
81.45,10:30:33,in-test
81.58,10:30:34,in-test
81.77,10:30:35,in-test
82.07,10:30:36,in-test
82.38,10:30:37,in-test
82.72,10:30:38,in-test
82.95,10:30:39,in-test
83.23,10:30:40,in-test
83.52,10:30:41,in-test
83.82,10:30:42,in-test
84.12,10:30:43,in-test
84.53,10:30:44,in-test
84.95,10:30:45,in-test
85.42,10:30:46,in-test
86.0,10:30:47,in-test
86.58,10:30:48,in-test
87.27,10:30:49,in-test
87.93,10:30:50,in-test
88.6,10:30:51,in-test
89.27,10:30:52,in-test
89.98,10:30:53,in-test
90.65,10:30:54,in-test
91.4,10:30:55,in-test
92.1,10:30:56,in-test
92.73,10:30:57,in-test
93.38,10:30:58,in-test
94.02,10:30:59,in-test
94.45,10:31:00,in-test
94.88,10:31:01,in-test
95.27,10:31:02,in-test
95.75,10:31:03,in-test
96.18,10:31:04,in-test
96.53,10:31:05,in-test
96.88,10:31:06,in-test
97.2,10:31:07,in-test
97.6,10:31:08,in-test
97.93,10:31:09,in-test
98.23,10:31:10,in-test
98.47,10:31:11,in-test
98.6,10:31:12,in-test
98.82,10:31:13,in-test
99.2,10:31:14,in-test
99.42,10:31:15,in-test
99.68,10:31:16,in-test
100.13,10:31:17,in-test
100.55,10:31:18,in-test
100.98,10:31:19,in-test
101.45,10:31:20,in-test
102.15,10:31:21,in-test
102.87,10:31:22,in-test
103.6,10:31:23,in-test
104.28,10:31:24,in-test
104.97,10:31:25,in-test
105.68,10:31:26,in-test
106.33,10:31:27,in-test
107.03,10:31:28,in-test
107.73,10:31:29,in-test
108.5,10:31:30,in-test
109.28,10:31:31,in-test
110.03,10:31:32,in-test
110.75,10:31:33,in-test
111.42,10:31:34,in-test
112.07,10:31:35,in-test
112.58,10:31:36,in-test
113.08,10:31:37,in-test
113.62,10:31:38,in-test
114.15,10:31:39,in-test
114.72,10:31:40,in-test
115.43,10:31:41,in-test
115.55,10:31:42,in-test
115.73,10:31:43,in-test
115.85,10:31:44,in-test
115.98,10:31:45,in-test
116.07,10:31:46,in-test
116.05,10:31:47,in-test
116.05,10:31:48,in-test
115.5,10:31:49,in-test
115.08,10:31:50,in-test
114.67,10:31:51,in-test
114.28,10:31:52,in-test
113.85,10:31:53,in-test
113.32,10:31:54,in-test
112.73,10:31:55,in-test
112.22,10:31:56,in-test
111.7,10:31:57,in-test
111.15,10:31:58,in-test
111.17,10:31:59,in-test
110.62,10:32:00,in-test
111.3,10:32:01,in-test
111.23,10:32:02,in-test
110.27,10:32:03,in-test
111.0,10:32:04,in-test
110.07,10:32:05,in-test
110.8,10:32:06,in-test
110.63,10:32:07,in-test
