HR,timestamp,period
95.0,10:29:09,in-test
89.0,10:29:10,in-test
97.67,10:29:11,in-test
116.75,10:29:12,in-test
106.2,10:29:13,in-test
109.5,10:29:14,in-test
112.43,10:29:15,in-test
115.62,10:29:16,in-test
118.11,10:29:17,in-test
120.2,10:29:18,in-test
121.82,10:29:19,in-test
123.17,10:29:20,in-test
124.15,10:29:21,in-test
124.93,10:29:22,in-test
125.27,10:29:23,in-test
125.62,10:29:24,in-test
125.94,10:29:25,in-test
126.22,10:29:26,in-test
126.37,10:29:27,in-test
126.35,10:29:28,in-test
126.33,10:29:29,in-test
125.86,10:29:30,in-test
125.48,10:29:31,in-test
125.0,10:29:32,in-test
124.36,10:29:33,in-test
122.88,10:29:34,in-test
120.63,10:29:35,in-test
118.57,10:29:36,in-test
116.66,10:29:37,in-test
115.77,10:29:38,in-test
115.0,10:29:39,in-test
114.22,10:29:40,in-test
113.18,10:29:41,in-test
112.09,10:29:42,in-test
110.83,10:29:43,in-test
110.06,10:29:44,in-test
109.35,10:29:45,in-test
108.63,10:29:46,in-test
107.9,10:29:47,in-test
107.2,10:29:48,in-test
106.51,10:29:49,in-test
105.74,10:29:50,in-test
105.02,10:29:51,in-test
104.34,10:29:52,in-test
103.69,10:29:53,in-test
103.04,10:29:54,in-test
102.43,10:29:55,in-test
101.81,10:29:56,in-test
101.12,10:29:57,in-test
100.48,10:29:58,in-test
99.88,10:29:59,in-test
99.31,10:30:00,in-test
98.74,10:30:01,in-test
98.15,10:30:02,in-test
97.6,10:30:03,in-test
97.04,10:30:04,in-test
96.49,10:30:05,in-test
95.97,10:30:06,in-test
95.71,10:30:07,in-test
95.43,10:30:08,in-test
95.12,10:30:09,in-test
94.97,10:30:10,in-test
94.28,10:30:11,in-test
92.53,10:30:12,in-test
92.62,10:30:13,in-test
91.67,10:30:14,in-test
90.63,10:30:15,in-test
89.5,10:30:16,in-test
88.4,10:30:17,in-test
87.27,10:30:18,in-test
86.13,10:30:19,in-test
85.0,10:30:20,in-test
83.9,10:30:21,in-test
82.83,10:30:22,in-test
82.22,10:30:23,in-test
81.58,10:30:24,in-test
80.97,10:30:25,in-test
80.32,10:30:26,in-test
79.67,10:30:27,in-test
79.08,10:30:28,in-test
78.7,10:30:29,in-test
78.73,10:30:30,in-test
78.85,10:30:31,in-test
79.03,10:30:32,in-test
79.32,10:30:33,in-test
79.98,10:30:34,in-test
81.22,10:30:35,in-test
82.43,10:30:36,in-test
83.65,10:30:37,in-test
84.4,10:30:38,in-test
85.12,10:30:39,in-test
85.85,10:30:40,in-test
86.73,10:30:41,in-test
87.67,10:30:42,in-test
88.73,10:30:43,in-test
89.55,10:30:44,in-test
90.37,10:30:45,in-test
91.22,10:30:46,in-test
92.12,10:30:47,in-test
93.02,10:30:48,in-test
93.95,10:30:49,in-test
94.97,10:30:50,in-test
95.97,10:30:51,in-test
96.98,10:30:52,in-test
98.0,10:30:53,in-test
99.03,10:30:54,in-test
100.07,10:30:55,in-test
101.1,10:30:56,in-test
102.2,10:30:57,in-test
103.28,10:30:58,in-test
104.35,10:30:59,in-test
105.42,10:31:00,in-test
106.5,10:31:01,in-test
107.63,10:31:02,in-test
108.75,10:31:03,in-test
109.95,10:31:04,in-test
111.17,10:31:05,in-test
112.42,10:31:06,in-test
113.42,10:31:07,in-test
114.45,10:31:08,in-test
115.53,10:31:09,in-test
116.65,10:31:10,in-test
117.73,10:31:11,in-test
118.9,10:31:12,in-test
120.07,10:31:13,in-test
121.22,10:31:14,in-test
122.37,10:31:15,in-test
123.47,10:31:16,in-test
124.52,10:31:17,in-test
125.57,10:31:18,in-test
126.62,10:31:19,in-test
127.68,10:31:20,in-test
128.75,10:31:21,in-test
129.8,10:31:22,in-test
130.5,10:31:23,in-test
131.2,10:31:24,in-test
