,HR,timestamp,period,time_seconds
0,116.0,10:29:14,in-test,0
1,82.5,10:29:15,in-test,1
2,94.67,10:29:16,in-test,2
3,91.5,10:29:17,in-test,3
4,88.2,10:29:18,in-test,4
5,84.83,10:29:19,in-test,5
6,84.43,10:29:20,in-test,6
7,84.0,10:29:21,in-test,7
8,83.33,10:29:22,in-test,8
9,82.8,10:29:23,in-test,9
10,82.36,10:29:24,in-test,10
11,82.0,10:29:25,in-test,11
12,81.69,10:29:26,in-test,12
13,81.43,10:29:27,in-test,13
14,81.2,10:29:28,in-test,14
15,80.94,10:29:29,in-test,15
16,80.76,10:29:30,in-test,16
17,80.56,10:29:31,in-test,17
18,80.32,10:29:32,in-test,18
19,80.05,10:29:33,in-test,19
20,79.86,10:29:34,in-test,20
21,79.64,10:29:35,in-test,21
22,79.43,10:29:36,in-test,22
23,79.25,10:29:37,in-test,23
24,79.08,10:29:38,in-test,24
25,78.88,10:29:39,in-test,25
26,78.63,10:29:40,in-test,26
27,79.25,10:29:41,in-test,27
28,79.69,10:29:42,in-test,28
29,80.07,10:29:43,in-test,29
30,80.42,10:29:44,in-test,30
31,80.78,10:29:45,in-test,31
32,81.09,10:29:46,in-test,32
33,81.35,10:29:47,in-test,33
34,81.6,10:29:48,in-test,34
35,81.83,10:29:49,in-test,35
36,82.0,10:29:50,in-test,36
37,82.16,10:29:51,in-test,37
38,82.26,10:29:52,in-test,38
39,82.28,10:29:53,in-test,39
40,82.27,10:29:54,in-test,40
41,82.29,10:29:55,in-test,41
42,82.26,10:29:56,in-test,42
43,82.23,10:29:57,in-test,43
44,82.11,10:29:58,in-test,44
45,81.96,10:29:59,in-test,45
46,81.77,10:30:00,in-test,46
47,81.58,10:30:01,in-test,47
48,81.39,10:30:02,in-test,48
49,81.24,10:30:03,in-test,49
50,81.22,10:30:04,in-test,50
51,81.19,10:30:05,in-test,51
52,81.09,10:30:06,in-test,52
53,81.02,10:30:07,in-test,53
54,81.0,10:30:08,in-test,54
55,80.98,10:30:09,in-test,55
56,80.95,10:30:10,in-test,56
57,80.9,10:30:11,in-test,57
58,80.86,10:30:12,in-test,58
59,80.82,10:30:13,in-test,59
60,80.18,10:30:14,in-test,60
61,80.62,10:30:15,in-test,61
62,79.87,10:30:16,in-test,62
63,79.73,10:30:17,in-test,63
64,79.72,10:30:18,in-test,64
65,79.82,10:30:19,in-test,65
66,79.67,10:30:20,in-test,66
67,79.52,10:30:21,in-test,67
68,79.4,10:30:22,in-test,68
69,79.28,10:30:23,in-test,69
70,79.17,10:30:24,in-test,70
71,79.05,10:30:25,in-test,71
72,78.88,10:30:26,in-test,72
73,78.7,10:30:27,in-test,73
74,78.5,10:30:28,in-test,74
75,78.33,10:30:29,in-test,75
76,78.15,10:30:30,in-test,76
77,78.0,10:30:31,in-test,77
78,77.85,10:30:32,in-test,78
79,77.73,10:30:33,in-test,79
80,77.6,10:30:34,in-test,80
81,77.48,10:30:35,in-test,81
82,77.37,10:30:36,in-test,82
83,77.25,10:30:37,in-test,83
84,77.12,10:30:38,in-test,84
85,76.98,10:30:39,in-test,85
86,76.9,10:30:40,in-test,86
87,76.42,10:30:41,in-test,87
88,76.0,10:30:42,in-test,88
89,75.6,10:30:43,in-test,89
90,75.22,10:30:44,in-test,90
91,74.8,10:30:45,in-test,91
92,74.68,10:30:46,in-test,92
93,74.57,10:30:47,in-test,93
94,74.38,10:30:48,in-test,94
95,74.18,10:30:49,in-test,95
96,74.03,10:30:50,in-test,96
97,73.9,10:30:51,in-test,97
98,73.78,10:30:52,in-test,98
99,73.7,10:30:53,in-test,99
100,73.67,10:30:54,in-test,100
101,73.62,10:30:55,in-test,101
102,73.6,10:30:56,in-test,102
103,73.58,10:30:57,in-test,103
104,73.68,10:30:58,in-test,104
105,73.75,10:30:59,in-test,105
106,73.85,10:31:00,in-test,106
107,73.95,10:31:01,in-test,107
108,74.07,10:31:02,in-test,108
109,74.17,10:31:03,in-test,109
110,74.12,10:31:04,in-test,110
111,74.12,10:31:05,in-test,111
112,74.08,10:31:06,in-test,112
113,73.97,10:31:07,in-test,113
