EDA,timestamp,period
0.0,08:16:34,pre-test
0.002563,08:16:34,pre-test
0.016659,08:16:34,pre-test
0.017941,08:16:34,pre-test
0.017941,08:16:35,pre-test
0.017941,08:16:35,pre-test
0.017941,08:16:35,pre-test
0.017941,08:16:35,pre-test
0.017941,08:16:36,pre-test
0.017941,08:16:36,pre-test
0.017941,08:16:36,pre-test
0.017941,08:16:36,pre-test
0.017941,08:16:37,pre-test
0.016659,08:16:37,pre-test
0.017941,08:16:37,pre-test
0.016659,08:16:37,pre-test
0.016659,08:16:38,pre-test
0.016659,08:16:38,pre-test
0.016659,08:16:38,pre-test
0.015378,08:16:38,pre-test
0.015378,08:16:39,pre-test
0.015378,08:16:39,pre-test
0.014096,08:16:39,pre-test
0.014096,08:16:39,pre-test
0.012815,08:16:40,pre-test
0.014096,08:16:40,pre-test
0.012815,08:16:40,pre-test
0.012815,08:16:40,pre-test
0.012815,08:16:41,pre-test
0.011533,08:16:41,pre-test
0.011533,08:16:41,pre-test
0.010252,08:16:41,pre-test
0.010252,08:16:42,pre-test
0.00897,08:16:42,pre-test
0.007689,08:16:42,pre-test
0.007689,08:16:42,pre-test
0.007689,08:16:43,pre-test
0.007689,08:16:43,pre-test
0.006407,08:16:43,pre-test
0.007689,08:16:43,pre-test
0.006407,08:16:44,pre-test
0.007689,08:16:44,pre-test
0.006407,08:16:44,pre-test
0.006407,08:16:44,pre-test
0.006407,08:16:45,pre-test
0.006407,08:16:45,pre-test
0.006407,08:16:45,pre-test
0.006407,08:16:45,pre-test
0.006407,08:16:46,pre-test
0.006407,08:16:46,pre-test
0.006407,08:16:46,pre-test
0.005126,08:16:46,pre-test
0.006407,08:16:47,pre-test
0.005126,08:16:47,pre-test
0.005126,08:16:47,pre-test
0.005126,08:16:47,pre-test
0.003844,08:16:48,pre-test
0.003844,08:16:48,pre-test
0.006407,08:16:48,pre-test
0.005126,08:16:48,pre-test
0.005126,08:16:49,pre-test
0.006407,08:16:49,pre-test
0.006407,08:16:49,pre-test
0.005126,08:16:49,pre-test
0.006407,08:16:50,pre-test
0.006407,08:16:50,pre-test
0.006407,08:16:50,pre-test
0.006407,08:16:50,pre-test
0.006407,08:16:51,pre-test
0.007689,08:16:51,pre-test
0.006407,08:16:51,pre-test
0.006407,08:16:51,pre-test
0.006407,08:16:52,pre-test
0.006407,08:16:52,pre-test
0.006407,08:16:52,pre-test
0.006407,08:16:52,pre-test
0.006407,08:16:53,pre-test
0.006407,08:16:53,pre-test
0.006407,08:16:53,pre-test
0.006407,08:16:53,pre-test
0.006407,08:16:54,pre-test
0.006407,08:16:54,pre-test
0.003844,08:16:54,pre-test
0.006407,08:16:54,pre-test
0.006407,08:16:55,pre-test
0.006407,08:16:55,pre-test
0.005126,08:16:55,pre-test
0.006407,08:16:55,pre-test
0.005126,08:16:56,pre-test
0.006407,08:16:56,pre-test
0.005126,08:16:56,pre-test
0.005126,08:16:56,pre-test
0.005126,08:16:57,pre-test
0.005126,08:16:57,pre-test
0.005126,08:16:57,pre-test
0.005126,08:16:57,pre-test
0.005126,08:16:58,pre-test
0.005126,08:16:58,pre-test
0.005126,08:16:58,pre-test
0.005126,08:16:58,pre-test
0.005126,08:16:59,pre-test
0.005126,08:16:59,pre-test
0.003844,08:16:59,pre-test
0.002563,08:16:59,pre-test
0.005126,08:17:00,pre-test
0.005126,08:17:00,pre-test
0.005126,08:17:00,pre-test
0.003844,08:17:00,pre-test
0.005126,08:17:01,pre-test
0.005126,08:17:01,pre-test
0.005126,08:17:01,pre-test
0.005126,08:17:01,pre-test
0.005126,08:17:02,pre-test
0.007689,08:17:02,pre-test
0.005126,08:17:02,pre-test
0.006407,08:17:02,pre-test
0.005126,08:17:03,pre-test
0.003844,08:17:03,pre-test
0.005126,08:17:03,pre-test
0.003844,08:17:03,pre-test
0.003844,08:17:04,pre-test
0.003844,08:17:04,pre-test
0.003844,08:17:04,pre-test
0.003844,08:17:04,pre-test
0.003844,08:17:05,pre-test
0.003844,08:17:05,pre-test
0.002563,08:17:05,pre-test
0.003844,08:17:05,pre-test
0.003844,08:17:06,pre-test
0.003844,08:17:06,pre-test
0.003844,08:17:06,pre-test
0.003844,08:17:06,pre-test
0.002563,08:17:07,pre-test
0.002563,08:17:07,pre-test
0.002563,08:17:07,pre-test
0.002563,08:17:07,pre-test
0.002563,08:17:08,pre-test
0.003844,08:17:08,pre-test
0.002563,08:17:08,pre-test
0.002563,08:17:08,pre-test
0.003844,08:17:09,pre-test
0.005126,08:17:09,pre-test
0.002563,08:17:09,pre-test
0.003844,08:17:09,pre-test
0.002563,08:17:10,pre-test
0.003844,08:17:10,pre-test
0.002563,08:17:10,pre-test
0.005126,08:17:10,pre-test
0.003844,08:17:11,pre-test
0.003844,08:17:11,pre-test
0.003844,08:17:11,pre-test
0.002563,08:17:11,pre-test
0.003844,08:17:12,pre-test
0.005126,08:17:12,pre-test
0.005126,08:17:12,pre-test
0.002563,08:17:12,pre-test
0.002563,08:17:13,pre-test
0.006407,08:17:13,pre-test
0.003844,08:17:13,pre-test
0.003844,08:17:13,pre-test
0.002563,08:17:14,pre-test
0.003844,08:17:14,pre-test
0.001281,08:17:14,pre-test
0.003844,08:17:14,pre-test
0.003844,08:17:15,pre-test
0.003844,08:17:15,pre-test
0.003844,08:17:15,pre-test
0.002563,08:17:15,pre-test
0.003844,08:17:16,pre-test
0.003844,08:17:16,pre-test
0.003844,08:17:16,pre-test
0.003844,08:17:16,pre-test
0.003844,08:17:17,pre-test
0.002563,08:17:17,pre-test
0.003844,08:17:17,pre-test
0.003844,08:17:17,pre-test
0.003844,08:17:18,pre-test
0.003844,08:17:18,pre-test
0.003844,08:17:18,pre-test
0.002563,08:17:18,pre-test
0.005126,08:17:19,pre-test
0.003844,08:17:19,pre-test
0.005126,08:17:19,pre-test
0.005126,08:17:19,pre-test
0.003844,08:17:20,pre-test
0.002563,08:17:20,pre-test
0.002563,08:17:20,pre-test
0.002563,08:17:20,pre-test
0.002563,08:17:21,pre-test
0.003844,08:17:21,pre-test
0.002563,08:17:21,pre-test
0.002563,08:17:21,pre-test
0.002563,08:17:22,pre-test
0.002563,08:17:22,pre-test
0.002563,08:17:22,pre-test
0.002563,08:17:22,pre-test
0.002563,08:17:23,pre-test
0.002563,08:17:23,pre-test
0.002563,08:17:23,pre-test
0.002563,08:17:23,pre-test
0.002563,08:17:24,pre-test
0.003844,08:17:24,pre-test
0.002563,08:17:24,pre-test
0.002563,08:17:24,pre-test
0.002563,08:17:25,pre-test
0.002563,08:17:25,pre-test
0.003844,08:17:25,pre-test
0.002563,08:17:25,pre-test
0.003844,08:17:26,pre-test
0.003844,08:17:26,pre-test
0.002563,08:17:26,pre-test
0.001281,08:17:26,pre-test
0.003844,08:17:27,pre-test
0.003844,08:17:27,pre-test
0.002563,08:17:27,pre-test
0.003844,08:17:27,pre-test
0.002563,08:17:28,pre-test
0.002563,08:17:28,pre-test
0.002563,08:17:28,pre-test
0.002563,08:17:28,pre-test
0.002563,08:17:29,pre-test
0.003844,08:17:29,pre-test
0.002563,08:17:29,pre-test
0.001281,08:17:29,pre-test
0.002563,08:17:30,pre-test
0.002563,08:17:30,pre-test
0.003844,08:17:30,pre-test
0.001281,08:17:30,pre-test
0.002563,08:17:31,pre-test
0.002563,08:17:31,pre-test
0.003844,08:17:31,pre-test
0.001281,08:17:31,pre-test
0.001281,08:17:32,pre-test
0.001281,08:17:32,pre-test
0.001281,08:17:32,pre-test
0.001281,08:17:32,pre-test
0.001281,08:17:33,pre-test
0.001281,08:17:33,pre-test
0.001281,08:17:33,pre-test
0.002563,08:17:33,pre-test
0.001281,08:17:34,pre-test
0.002563,08:17:34,pre-test
0.0,08:17:34,pre-test
0.001281,08:17:34,pre-test
0.001281,08:17:35,pre-test
0.002563,08:17:35,pre-test
0.001281,08:17:35,pre-test
0.001281,08:17:35,pre-test
0.001281,08:17:36,pre-test
0.001281,08:17:36,pre-test
0.001281,08:17:36,pre-test
0.001281,08:17:36,pre-test
0.001281,08:17:37,pre-test
0.001281,08:17:37,pre-test
0.001281,08:17:37,pre-test
0.002563,08:17:37,pre-test
0.001281,08:17:38,pre-test
0.002563,08:17:38,pre-test
0.003844,08:17:38,pre-test
0.003844,08:17:38,pre-test
0.003844,08:17:39,pre-test
0.002563,08:17:39,pre-test
0.002563,08:17:39,pre-test
0.001281,08:17:39,pre-test
0.001281,08:17:40,pre-test
0.001281,08:17:40,pre-test
0.001281,08:17:40,pre-test
0.002563,08:17:40,pre-test
0.003844,08:17:41,pre-test
0.003844,08:17:41,pre-test
0.003844,08:17:41,pre-test
0.002563,08:17:41,pre-test
0.002563,08:17:42,pre-test
0.002563,08:17:42,pre-test
0.002563,08:17:42,pre-test
0.002563,08:17:42,pre-test
0.002563,08:17:43,pre-test
0.002563,08:17:43,pre-test
0.003844,08:17:43,pre-test
0.002563,08:17:43,pre-test
0.002563,08:17:44,pre-test
0.002563,08:17:44,pre-test
0.0,08:17:44,pre-test
0.001281,08:17:44,pre-test
0.002563,08:17:45,pre-test
0.002563,08:17:45,pre-test
0.002563,08:17:45,pre-test
0.002563,08:17:45,pre-test
0.002563,08:17:46,pre-test
0.003844,08:17:46,pre-test
0.001281,08:17:46,pre-test
0.001281,08:17:46,pre-test
0.002563,08:17:47,pre-test
0.003844,08:17:47,pre-test
0.002563,08:17:47,pre-test
0.002563,08:17:47,pre-test
0.001281,08:17:48,pre-test
