,HR,timestamp,period,time_seconds
0,118.0,10:29:04,in-test,0
1,84.5,10:29:05,in-test,1
2,97.67,10:29:06,in-test,2
3,85.25,10:29:07,in-test,3
4,97.8,10:29:08,in-test,4
5,94.83,10:29:09,in-test,5
6,104.14,10:29:10,in-test,6
7,103.38,10:29:11,in-test,7
8,103.56,10:29:12,in-test,8
9,100.7,10:29:13,in-test,9
10,105.73,10:29:14,in-test,10
11,103.33,10:29:15,in-test,11
12,107.54,10:29:16,in-test,12
13,105.5,10:29:17,in-test,13
14,108.93,10:29:18,in-test,14
15,107.38,10:29:19,in-test,15
16,110.18,10:29:20,in-test,16
17,108.94,10:29:21,in-test,17
18,111.32,10:29:22,in-test,18
19,110.25,10:29:23,in-test,19
20,109.29,10:29:24,in-test,20
21,111.36,10:29:25,in-test,21
22,110.43,10:29:26,in-test,22
23,111.79,10:29:27,in-test,23
24,113.04,10:29:28,in-test,24
25,114.46,10:29:29,in-test,25
26,116.11,10:29:30,in-test,26
27,115.79,10:29:31,in-test,27
28,115.55,10:29:32,in-test,28
29,115.33,10:29:33,in-test,29
30,115.23,10:29:34,in-test,30
31,115.78,10:29:35,in-test,31
32,115.61,10:29:36,in-test,32
33,115.53,10:29:37,in-test,33
34,115.23,10:29:38,in-test,34
35,115.0,10:29:39,in-test,35
36,114.81,10:29:40,in-test,36
37,114.5,10:29:41,in-test,37
38,114.13,10:29:42,in-test,38
39,113.8,10:29:43,in-test,39
40,113.46,10:29:44,in-test,40
41,113.17,10:29:45,in-test,41
42,112.81,10:29:46,in-test,42
43,112.5,10:29:47,in-test,43
44,112.13,10:29:48,in-test,44
45,111.76,10:29:49,in-test,45
46,111.47,10:29:50,in-test,46
47,111.17,10:29:51,in-test,47
48,110.78,10:29:52,in-test,48
49,110.42,10:29:53,in-test,49
50,110.04,10:29:54,in-test,50
51,109.62,10:29:55,in-test,51
52,109.25,10:29:56,in-test,52
53,108.93,10:29:57,in-test,53
54,108.8,10:29:58,in-test,54
55,108.66,10:29:59,in-test,55
56,108.46,10:30:00,in-test,56
57,108.21,10:30:01,in-test,57
58,107.97,10:30:02,in-test,58
59,107.73,10:30:03,in-test,59
60,107.33,10:30:04,in-test,60
61,108.05,10:30:05,in-test,61
62,107.53,10:30:06,in-test,62
63,108.2,10:30:07,in-test,63
64,107.23,10:30:08,in-test,64
65,107.37,10:30:09,in-test,65
66,106.2,10:30:10,in-test,66
67,106.18,10:30:11,in-test,67
68,106.05,10:30:12,in-test,68
69,106.62,10:30:13,in-test,69
70,105.88,10:30:14,in-test,70
71,106.47,10:30:15,in-test,71
72,105.75,10:30:16,in-test,72
73,106.37,10:30:17,in-test,73
74,105.73,10:30:18,in-test,74
75,106.33,10:30:19,in-test,75
76,105.68,10:30:20,in-test,76
77,106.15,10:30:21,in-test,77
78,105.37,10:30:22,in-test,78
79,105.62,10:30:23,in-test,79
80,105.82,10:30:24,in-test,80
81,104.93,10:30:25,in-test,81
82,105.13,10:30:26,in-test,82
83,104.45,10:30:27,in-test,83
84,103.77,10:30:28,in-test,84
85,102.98,10:30:29,in-test,85
86,101.85,10:30:30,in-test,86
87,101.63,10:30:31,in-test,87
88,101.35,10:30:32,in-test,88
89,100.95,10:30:33,in-test,89
90,100.53,10:30:34,in-test,90
91,99.73,10:30:35,in-test,91
92,99.27,10:30:36,in-test,92
93,98.75,10:30:37,in-test,93
94,98.38,10:30:38,in-test,94
95,97.95,10:30:39,in-test,95
96,97.47,10:30:40,in-test,96
97,97.07,10:30:41,in-test,97
98,96.72,10:30:42,in-test,98
99,96.35,10:30:43,in-test,99
100,95.97,10:30:44,in-test,100
101,95.53,10:30:45,in-test,101
102,95.13,10:30:46,in-test,102
103,94.7,10:30:47,in-test,103
104,94.5,10:30:48,in-test,104
105,94.35,10:30:49,in-test,105
106,94.15,10:30:50,in-test,106
107,93.97,10:30:51,in-test,107
108,93.87,10:30:52,in-test,108
109,93.75,10:30:53,in-test,109
110,93.65,10:30:54,in-test,110
111,93.6,10:30:55,in-test,111
112,93.47,10:30:56,in-test,112
113,93.3,10:30:57,in-test,113
114,92.95,10:30:58,in-test,114
115,92.58,10:30:59,in-test,115
116,92.25,10:31:00,in-test,116
117,91.93,10:31:01,in-test,117
118,91.6,10:31:02,in-test,118
119,91.15,10:31:03,in-test,119
120,90.75,10:31:04,in-test,120
121,90.3,10:31:05,in-test,121
122,89.88,10:31:06,in-test,122
123,89.55,10:31:07,in-test,123
124,89.18,10:31:08,in-test,124
125,88.85,10:31:09,in-test,125
126,88.48,10:31:10,in-test,126
127,87.98,10:31:11,in-test,127
128,87.5,10:31:12,in-test,128
129,86.78,10:31:13,in-test,129
130,86.02,10:31:14,in-test,130
131,85.25,10:31:15,in-test,131
132,84.43,10:31:16,in-test,132
133,83.62,10:31:17,in-test,133
134,82.75,10:31:18,in-test,134
135,81.87,10:31:19,in-test,135
136,81.05,10:31:20,in-test,136
137,80.22,10:31:21,in-test,137
138,79.53,10:31:22,in-test,138
139,78.88,10:31:23,in-test,139
140,78.27,10:31:24,in-test,140
141,77.67,10:31:25,in-test,141
142,77.07,10:31:26,in-test,142
143,76.48,10:31:27,in-test,143
144,75.93,10:31:28,in-test,144
145,75.35,10:31:29,in-test,145
146,74.98,10:31:30,in-test,146
147,74.52,10:31:31,in-test,147
148,74.05,10:31:32,in-test,148
149,73.68,10:31:33,in-test,149
150,73.27,10:31:34,in-test,150
151,72.87,10:31:35,in-test,151
152,72.52,10:31:36,in-test,152
153,72.15,10:31:37,in-test,153
154,71.78,10:31:38,in-test,154
155,71.43,10:31:39,in-test,155
156,71.3,10:31:40,in-test,156
157,71.18,10:31:41,in-test,157
158,71.22,10:31:42,in-test,158
159,71.37,10:31:43,in-test,159
160,71.5,10:31:44,in-test,160
161,71.7,10:31:45,in-test,161
162,71.88,10:31:46,in-test,162
163,72.07,10:31:47,in-test,163
164,72.05,10:31:48,in-test,164
165,72.03,10:31:49,in-test,165
166,72.0,10:31:50,in-test,166
167,71.95,10:31:51,in-test,167
168,71.93,10:31:52,in-test,168
169,71.92,10:31:53,in-test,169
170,71.88,10:31:54,in-test,170
171,71.92,10:31:55,in-test,171
172,71.97,10:31:56,in-test,172
173,72.08,10:31:57,in-test,173
174,72.15,10:31:58,in-test,174
175,72.27,10:31:59,in-test,175
176,72.42,10:32:00,in-test,176
177,72.6,10:32:01,in-test,177
178,72.83,10:32:02,in-test,178
179,73.12,10:32:03,in-test,179
180,72.8,10:32:04,in-test,180
181,72.52,10:32:05,in-test,181
182,72.25,10:32:06,in-test,182
183,71.93,10:32:07,in-test,183
184,71.72,10:32:08,in-test,184
185,71.5,10:32:09,in-test,185
186,71.37,10:32:10,in-test,186
187,71.27,10:32:11,in-test,187
188,71.25,10:32:12,in-test,188
189,71.5,10:32:13,in-test,189
190,71.87,10:32:14,in-test,190
191,72.28,10:32:15,in-test,191
192,72.7,10:32:16,in-test,192
193,73.05,10:32:17,in-test,193
194,73.53,10:32:18,in-test,194
195,73.58,10:32:19,in-test,195
196,73.62,10:32:20,in-test,196
197,73.7,10:32:21,in-test,197
198,73.73,10:32:22,in-test,198
199,73.75,10:32:23,in-test,199
200,73.82,10:32:24,in-test,200
201,73.87,10:32:25,in-test,201
202,73.93,10:32:26,in-test,202
203,73.98,10:32:27,in-test,203
204,74.02,10:32:28,in-test,204
205,74.07,10:32:29,in-test,205
206,74.12,10:32:30,in-test,206
207,74.2,10:32:31,in-test,207
208,74.32,10:32:32,in-test,208
209,74.4,10:32:33,in-test,209
210,74.52,10:32:34,in-test,210
211,74.6,10:32:35,in-test,211
212,74.62,10:32:36,in-test,212
213,74.65,10:32:37,in-test,213
214,74.65,10:32:38,in-test,214
215,74.67,10:32:39,in-test,215
216,74.5,10:32:40,in-test,216
217,74.22,10:32:41,in-test,217
218,73.85,10:32:42,in-test,218
219,73.38,10:32:43,in-test,219
220,72.95,10:32:44,in-test,220
221,72.47,10:32:45,in-test,221
222,72.02,10:32:46,in-test,222
223,71.45,10:32:47,in-test,223
224,70.9,10:32:48,in-test,224
225,70.42,10:32:49,in-test,225
226,69.93,10:32:50,in-test,226
227,69.5,10:32:51,in-test,227
228,69.03,10:32:52,in-test,228
229,68.58,10:32:53,in-test,229
230,68.18,10:32:54,in-test,230
231,67.7,10:32:55,in-test,231
232,67.25,10:32:56,in-test,232
233,66.75,10:32:57,in-test,233
234,66.33,10:32:58,in-test,234
235,65.95,10:32:59,in-test,235
236,65.58,10:33:00,in-test,236
237,65.23,10:33:01,in-test,237
238,65.1,10:33:02,in-test,238
239,65.03,10:33:03,in-test,239
240,65.52,10:33:04,in-test,240
241,66.02,10:33:05,in-test,241
242,66.47,10:33:06,in-test,242
243,66.95,10:33:07,in-test,243
244,67.3,10:33:08,in-test,244
245,67.68,10:33:09,in-test,245
246,68.0,10:33:10,in-test,246
247,68.27,10:33:11,in-test,247
248,68.45,10:33:12,in-test,248
249,68.4,10:33:13,in-test,249
250,68.23,10:33:14,in-test,250
251,68.03,10:33:15,in-test,251
252,67.93,10:33:16,in-test,252
253,67.87,10:33:17,in-test,253
254,67.77,10:33:18,in-test,254
255,68.13,10:33:19,in-test,255
256,68.48,10:33:20,in-test,256
257,68.82,10:33:21,in-test,257
258,69.22,10:33:22,in-test,258
259,69.6,10:33:23,in-test,259
260,69.95,10:33:24,in-test,260
261,70.45,10:33:25,in-test,261
262,71.1,10:33:26,in-test,262
263,71.68,10:33:27,in-test,263
264,72.27,10:33:28,in-test,264
265,72.87,10:33:29,in-test,265
266,73.32,10:33:30,in-test,266
267,73.75,10:33:31,in-test,267
268,74.17,10:33:32,in-test,268
269,74.7,10:33:33,in-test,269
270,75.22,10:33:34,in-test,270
271,75.83,10:33:35,in-test,271
272,76.52,10:33:36,in-test,272
273,77.23,10:33:37,in-test,273
274,77.97,10:33:38,in-test,274
275,78.7,10:33:39,in-test,275
276,79.5,10:33:40,in-test,276
277,80.43,10:33:41,in-test,277
278,81.3,10:33:42,in-test,278
279,82.22,10:33:43,in-test,279
280,83.13,10:33:44,in-test,280
281,84.08,10:33:45,in-test,281
282,84.85,10:33:46,in-test,282
283,85.73,10:33:47,in-test,283
284,86.57,10:33:48,in-test,284
285,87.08,10:33:49,in-test,285
286,87.63,10:33:50,in-test,286
287,88.15,10:33:51,in-test,287
288,88.65,10:33:52,in-test,288
289,89.13,10:33:53,in-test,289
290,89.62,10:33:54,in-test,290
291,90.1,10:33:55,in-test,291
292,90.58,10:33:56,in-test,292
293,91.02,10:33:57,in-test,293
294,91.42,10:33:58,in-test,294
295,91.73,10:33:59,in-test,295
296,92.03,10:34:00,in-test,296
297,92.32,10:34:01,in-test,297
298,92.42,10:34:02,in-test,298
299,92.48,10:34:03,in-test,299
300,92.53,10:34:04,in-test,300
301,92.58,10:34:05,in-test,301
302,92.62,10:34:06,in-test,302
303,92.65,10:34:07,in-test,303
304,92.6,10:34:08,in-test,304
305,92.93,10:34:09,in-test,305
306,93.85,10:34:10,in-test,306
307,94.8,10:34:11,in-test,307
308,95.73,10:34:12,in-test,308
309,96.67,10:34:13,in-test,309
310,97.62,10:34:14,in-test,310
311,98.55,10:34:15,in-test,311
312,99.38,10:34:16,in-test,312
313,100.23,10:34:17,in-test,313
314,100.98,10:34:18,in-test,314
315,101.7,10:34:19,in-test,315
316,102.45,10:34:20,in-test,316
317,103.18,10:34:21,in-test,317
318,103.9,10:34:22,in-test,318
319,104.67,10:34:23,in-test,319
320,105.42,10:34:24,in-test,320
321,106.02,10:34:25,in-test,321
322,106.45,10:34:26,in-test,322
323,106.93,10:34:27,in-test,323
324,107.5,10:34:28,in-test,324
325,108.22,10:34:29,in-test,325
326,109.15,10:34:30,in-test,326
327,110.15,10:34:31,in-test,327
328,111.15,10:34:32,in-test,328
329,111.73,10:34:33,in-test,329
330,112.32,10:34:34,in-test,330
331,112.87,10:34:35,in-test,331
332,113.5,10:34:36,in-test,332
333,114.28,10:34:37,in-test,333
334,115.07,10:34:38,in-test,334
335,115.72,10:34:39,in-test,335
336,116.38,10:34:40,in-test,336
337,117.03,10:34:41,in-test,337
338,117.62,10:34:42,in-test,338
339,117.9,10:34:43,in-test,339
340,118.17,10:34:44,in-test,340
341,118.4,10:34:45,in-test,341
342,118.85,10:34:46,in-test,342
343,119.28,10:34:47,in-test,343
344,119.75,10:34:48,in-test,344
345,120.35,10:34:49,in-test,345
346,120.95,10:34:50,in-test,346
347,121.55,10:34:51,in-test,347
348,122.17,10:34:52,in-test,348
349,122.78,10:34:53,in-test,349
350,123.33,10:34:54,in-test,350
351,123.9,10:34:55,in-test,351
352,124.48,10:34:56,in-test,352
353,125.15,10:34:57,in-test,353
354,125.85,10:34:58,in-test,354
355,126.57,10:34:59,in-test,355
356,127.27,10:35:00,in-test,356
357,127.92,10:35:01,in-test,357
358,128.4,10:35:02,in-test,358
359,128.87,10:35:03,in-test,359
360,129.33,10:35:04,in-test,360
361,129.82,10:35:05,in-test,361
362,130.35,10:35:06,in-test,362
363,130.92,10:35:07,in-test,363
364,131.6,10:35:08,in-test,364
365,131.85,10:35:09,in-test,365
366,131.52,10:35:10,in-test,366
367,131.27,10:35:11,in-test,367
368,131.03,10:35:12,in-test,368
369,130.8,10:35:13,in-test,369
370,130.57,10:35:14,in-test,370
371,130.37,10:35:15,in-test,371
372,130.28,10:35:16,in-test,372
373,130.17,10:35:17,in-test,373
374,130.05,10:35:18,in-test,374
375,129.93,10:35:19,in-test,375
376,129.8,10:35:20,in-test,376
377,129.67,10:35:21,in-test,377
378,129.53,10:35:22,in-test,378
379,129.4,10:35:23,in-test,379
380,129.3,10:35:24,in-test,380
381,129.22,10:35:25,in-test,381
382,129.15,10:35:26,in-test,382
383,129.13,10:35:27,in-test,383
384,129.05,10:35:28,in-test,384
385,128.8,10:35:29,in-test,385
386,128.48,10:35:30,in-test,386
387,128.13,10:35:31,in-test,387
388,127.8,10:35:32,in-test,388
389,127.82,10:35:33,in-test,389
390,127.87,10:35:34,in-test,390
391,127.92,10:35:35,in-test,391
392,127.88,10:35:36,in-test,392
393,127.67,10:35:37,in-test,393
394,127.45,10:35:38,in-test,394
395,127.37,10:35:39,in-test,395
396,127.22,10:35:40,in-test,396
397,127.03,10:35:41,in-test,397
398,126.88,10:35:42,in-test,398
399,126.95,10:35:43,in-test,399
400,127.03,10:35:44,in-test,400
401,127.13,10:35:45,in-test,401
402,127.12,10:35:46,in-test,402
403,127.15,10:35:47,in-test,403
404,127.2,10:35:48,in-test,404
405,127.3,10:35:49,in-test,405
406,127.43,10:35:50,in-test,406
407,127.53,10:35:51,in-test,407
408,127.63,10:35:52,in-test,408
409,127.72,10:35:53,in-test,409
410,127.85,10:35:54,in-test,410
411,127.98,10:35:55,in-test,411
412,128.1,10:35:56,in-test,412
413,128.18,10:35:57,in-test,413
414,128.28,10:35:58,in-test,414
415,128.37,10:35:59,in-test,415
416,128.48,10:36:00,in-test,416
417,128.63,10:36:01,in-test,417
418,128.88,10:36:02,in-test,418
419,129.18,10:36:03,in-test,419
420,129.5,10:36:04,in-test,420
421,129.78,10:36:05,in-test,421
422,130.05,10:36:06,in-test,422
423,130.3,10:36:07,in-test,423
424,130.55,10:36:08,in-test,424
425,130.8,10:36:09,in-test,425
426,131.02,10:36:10,in-test,426
427,131.17,10:36:11,in-test,427
428,131.28,10:36:12,in-test,428
429,131.4,10:36:13,in-test,429
430,131.52,10:36:14,in-test,430
431,131.6,10:36:15,in-test,431
432,131.58,10:36:16,in-test,432
433,131.6,10:36:17,in-test,433
434,131.63,10:36:18,in-test,434
435,131.68,10:36:19,in-test,435
436,131.73,10:36:20,in-test,436
437,131.83,10:36:21,in-test,437
438,131.93,10:36:22,in-test,438
439,132.03,10:36:23,in-test,439
440,132.12,10:36:24,in-test,440
441,132.18,10:36:25,in-test,441
442,132.23,10:36:26,in-test,442
443,132.25,10:36:27,in-test,443
444,132.22,10:36:28,in-test,444
445,132.18,10:36:29,in-test,445
446,132.12,10:36:30,in-test,446
447,132.05,10:36:31,in-test,447
448,131.98,10:36:32,in-test,448
449,131.9,10:36:33,in-test,449
450,131.78,10:36:34,in-test,450
451,131.67,10:36:35,in-test,451
452,131.55,10:36:36,in-test,452
453,131.45,10:36:37,in-test,453
454,131.35,10:36:38,in-test,454
455,131.27,10:36:39,in-test,455
456,131.18,10:36:40,in-test,456
457,131.1,10:36:41,in-test,457
458,131.05,10:36:42,in-test,458
459,131.0,10:36:43,in-test,459
460,130.97,10:36:44,in-test,460
461,130.93,10:36:45,in-test,461
462,130.97,10:36:46,in-test,462
463,130.98,10:36:47,in-test,463
464,130.98,10:36:48,in-test,464
465,131.02,10:36:49,in-test,465
466,131.0,10:36:50,in-test,466
467,131.0,10:36:51,in-test,467
468,131.0,10:36:52,in-test,468
469,131.02,10:36:53,in-test,469
470,131.05,10:36:54,in-test,470
471,131.08,10:36:55,in-test,471
472,131.12,10:36:56,in-test,472
473,131.15,10:36:57,in-test,473
474,131.15,10:36:58,in-test,474
475,131.17,10:36:59,in-test,475
476,131.15,10:37:00,in-test,476
477,131.15,10:37:01,in-test,477
478,131.15,10:37:02,in-test,478
479,131.13,10:37:03,in-test,479
480,131.12,10:37:04,in-test,480
481,131.12,10:37:05,in-test,481
482,131.13,10:37:06,in-test,482
483,131.15,10:37:07,in-test,483
484,131.15,10:37:08,in-test,484
485,131.17,10:37:09,in-test,485
486,131.15,10:37:10,in-test,486
487,131.1,10:37:11,in-test,487
488,131.08,10:37:12,in-test,488
489,131.08,10:37:13,in-test,489
490,131.07,10:37:14,in-test,490
491,131.08,10:37:15,in-test,491
492,131.18,10:37:16,in-test,492
493,131.27,10:37:17,in-test,493
494,131.33,10:37:18,in-test,494
495,131.38,10:37:19,in-test,495
496,131.45,10:37:20,in-test,496
497,131.47,10:37:21,in-test,497
498,131.48,10:37:22,in-test,498
499,131.48,10:37:23,in-test,499
500,131.43,10:37:24,in-test,500
501,131.35,10:37:25,in-test,501
502,131.23,10:37:26,in-test,502
503,131.13,10:37:27,in-test,503
504,131.03,10:37:28,in-test,504
505,130.92,10:37:29,in-test,505
506,130.83,10:37:30,in-test,506
507,130.75,10:37:31,in-test,507
508,130.65,10:37:32,in-test,508
509,130.55,10:37:33,in-test,509
510,130.47,10:37:34,in-test,510
511,130.27,10:37:35,in-test,511
512,130.08,10:37:36,in-test,512
513,129.9,10:37:37,in-test,513
514,129.68,10:37:38,in-test,514
515,129.47,10:37:39,in-test,515
516,129.22,10:37:40,in-test,516
517,128.98,10:37:41,in-test,517
518,128.75,10:37:42,in-test,518
519,128.48,10:37:43,in-test,519
520,128.27,10:37:44,in-test,520
521,128.0,10:37:45,in-test,521
522,127.33,10:37:46,in-test,522
523,126.6,10:37:47,in-test,523
524,125.92,10:37:48,in-test,524
525,125.23,10:37:49,in-test,525
526,124.52,10:37:50,in-test,526
527,123.8,10:37:51,in-test,527
528,123.07,10:37:52,in-test,528
529,122.4,10:37:53,in-test,529
530,121.7,10:37:54,in-test,530
531,121.0,10:37:55,in-test,531
532,120.32,10:37:56,in-test,532
533,119.57,10:37:57,in-test,533
534,118.85,10:37:58,in-test,534
535,118.18,10:37:59,in-test,535
536,117.45,10:38:00,in-test,536
537,116.73,10:38:01,in-test,537
538,115.98,10:38:02,in-test,538
539,115.32,10:38:03,in-test,539
540,114.62,10:38:04,in-test,540
541,114.12,10:38:05,in-test,541
542,113.57,10:38:06,in-test,542
543,113.05,10:38:07,in-test,543
544,112.53,10:38:08,in-test,544
545,112.2,10:38:09,in-test,545
546,111.87,10:38:10,in-test,546
547,111.38,10:38:11,in-test,547
548,110.92,10:38:12,in-test,548
549,110.45,10:38:13,in-test,549
550,110.07,10:38:14,in-test,550
551,109.58,10:38:15,in-test,551
552,108.92,10:38:16,in-test,552
553,108.25,10:38:17,in-test,553
554,107.55,10:38:18,in-test,554
555,106.85,10:38:19,in-test,555
556,106.12,10:38:20,in-test,556
557,105.42,10:38:21,in-test,557
558,104.75,10:38:22,in-test,558
559,104.13,10:38:23,in-test,559
560,103.58,10:38:24,in-test,560
561,103.05,10:38:25,in-test,561
562,102.6,10:38:26,in-test,562
563,102.12,10:38:27,in-test,563
564,101.65,10:38:28,in-test,564
565,101.15,10:38:29,in-test,565
566,100.62,10:38:30,in-test,566
567,100.08,10:38:31,in-test,567
568,99.55,10:38:32,in-test,568
569,99.03,10:38:33,in-test,569
570,98.52,10:38:34,in-test,570
571,98.02,10:38:35,in-test,571
572,97.57,10:38:36,in-test,572
