HR,timestamp,period
50.0,07:55:31,pre-test
53.5,07:55:32,pre-test
61.0,07:55:33,pre-test
91.25,07:55:34,pre-test
89.6,07:55:35,pre-test
105.0,07:55:36,pre-test
116.14,07:55:37,pre-test
124.62,07:55:38,pre-test
131.22,07:55:39,pre-test
136.6,07:55:40,pre-test
140.91,07:55:41,pre-test
145.75,07:55:42,pre-test
149.77,07:55:43,pre-test
153.29,07:55:44,pre-test
156.47,07:55:45,pre-test
159.31,07:55:46,pre-test
162.24,07:55:47,pre-test
164.83,07:55:48,pre-test
167.21,07:55:49,pre-test
169.0,07:55:50,pre-test
170.38,07:55:51,pre-test
171.68,07:55:52,pre-test
172.87,07:55:53,pre-test
173.92,07:55:54,pre-test
174.88,07:55:55,pre-test
175.81,07:55:56,pre-test
176.59,07:55:57,pre-test
177.32,07:55:58,pre-test
178.03,07:55:59,pre-test
178.7,07:56:00,pre-test
179.32,07:56:01,pre-test
179.88,07:56:02,pre-test
180.39,07:56:03,pre-test
180.85,07:56:04,pre-test
181.43,07:56:05,pre-test
181.94,07:56:06,pre-test
182.46,07:56:07,pre-test
182.95,07:56:08,pre-test
183.41,07:56:09,pre-test
183.82,07:56:10,pre-test
184.27,07:56:11,pre-test
184.64,07:56:12,pre-test
185.0,07:56:13,pre-test
185.34,07:56:14,pre-test
185.56,07:56:15,pre-test
185.78,07:56:16,pre-test
186.02,07:56:17,pre-test
186.29,07:56:18,pre-test
186.71,07:56:19,pre-test
187.14,07:56:20,pre-test
187.57,07:56:21,pre-test
188.0,07:56:22,pre-test
188.38,07:56:23,pre-test
188.72,07:56:24,pre-test
189.05,07:56:25,pre-test
189.41,07:56:26,pre-test
189.7,07:56:27,pre-test
189.95,07:56:28,pre-test
190.19,07:56:29,pre-test
190.42,07:56:30,pre-test
192.98,07:56:31,pre-test
195.43,07:56:32,pre-test
197.6,07:56:33,pre-test
198.07,07:56:34,pre-test
200.18,07:56:35,pre-test
200.62,07:56:36,pre-test
201.05,07:56:37,pre-test
201.48,07:56:38,pre-test
201.92,07:56:39,pre-test
202.37,07:56:40,pre-test
202.88,07:56:41,pre-test
203.15,07:56:42,pre-test
203.35,07:56:43,pre-test
203.53,07:56:44,pre-test
203.68,07:56:45,pre-test
203.77,07:56:46,pre-test
203.78,07:56:47,pre-test
203.8,07:56:48,pre-test
203.78,07:56:49,pre-test
203.9,07:56:50,pre-test
204.07,07:56:51,pre-test
204.23,07:56:52,pre-test
204.38,07:56:53,pre-test
204.57,07:56:54,pre-test
204.73,07:56:55,pre-test
204.85,07:56:56,pre-test
205.02,07:56:57,pre-test
204.98,07:56:58,pre-test
204.5,07:56:59,pre-test
203.95,07:57:00,pre-test
203.43,07:57:01,pre-test
202.95,07:57:02,pre-test
202.42,07:57:03,pre-test
201.9,07:57:04,pre-test
201.3,07:57:05,pre-test
200.58,07:57:06,pre-test
199.88,07:57:07,pre-test
199.23,07:57:08,pre-test
198.57,07:57:09,pre-test
197.88,07:57:10,pre-test
197.2,07:57:11,pre-test
196.53,07:57:12,pre-test
195.85,07:57:13,pre-test
195.15,07:57:14,pre-test
194.57,07:57:15,pre-test
193.98,07:57:16,pre-test
193.48,07:57:17,pre-test
192.9,07:57:18,pre-test
192.2,07:57:19,pre-test
191.47,07:57:20,pre-test
190.73,07:57:21,pre-test
189.98,07:57:22,pre-test
189.27,07:57:23,pre-test
188.73,07:57:24,pre-test
188.2,07:57:25,pre-test
187.62,07:57:26,pre-test
187.1,07:57:27,pre-test
186.6,07:57:28,pre-test
186.13,07:57:29,pre-test
185.72,07:57:30,pre-test
185.32,07:57:31,pre-test
184.88,07:57:32,pre-test
184.4,07:57:33,pre-test
183.87,07:57:34,pre-test
183.32,07:57:35,pre-test
182.68,07:57:36,pre-test
182.07,07:57:37,pre-test
181.45,07:57:38,pre-test
180.82,07:57:39,pre-test
180.15,07:57:40,pre-test
179.43,07:57:41,pre-test
178.7,07:57:42,pre-test
178.03,07:57:43,pre-test
177.4,07:57:44,pre-test
176.78,07:57:45,pre-test
176.23,07:57:46,pre-test
175.63,07:57:47,pre-test
175.17,07:57:48,pre-test
174.6,07:57:49,pre-test
174.08,07:57:50,pre-test
173.62,07:57:51,pre-test
173.15,07:57:52,pre-test
172.72,07:57:53,pre-test
172.23,07:57:54,pre-test
171.78,07:57:55,pre-test
171.35,07:57:56,pre-test
170.9,07:57:57,pre-test
170.67,07:57:58,pre-test
170.88,07:57:59,pre-test
171.18,07:58:00,pre-test
171.43,07:58:01,pre-test
171.8,07:58:02,pre-test
172.2,07:58:03,pre-test
172.6,07:58:04,pre-test
173.0,07:58:05,pre-test
173.52,07:58:06,pre-test
174.03,07:58:07,pre-test
174.48,07:58:08,pre-test
174.92,07:58:09,pre-test
175.3,07:58:10,pre-test
175.62,07:58:11,pre-test
176.05,07:58:12,pre-test
176.43,07:58:13,pre-test
176.83,07:58:14,pre-test
177.2,07:58:15,pre-test
177.52,07:58:16,pre-test
177.63,07:58:17,pre-test
178.12,07:58:18,pre-test
178.58,07:58:19,pre-test
179.07,07:58:20,pre-test
179.53,07:58:21,pre-test
180.0,07:58:22,pre-test
179.53,07:58:23,pre-test
178.92,07:58:24,pre-test
178.3,07:58:25,pre-test
177.7,07:58:26,pre-test
177.1,07:58:27,pre-test
176.53,07:58:28,pre-test
175.98,07:58:29,pre-test
175.37,07:58:30,pre-test
174.7,07:58:31,pre-test
174.07,07:58:32,pre-test
173.47,07:58:33,pre-test
172.85,07:58:34,pre-test
172.25,07:58:35,pre-test
171.77,07:58:36,pre-test
171.22,07:58:37,pre-test
170.83,07:58:38,pre-test
