EDA,timestamp,period
0.0,10:29:07,in-test
0.001281,10:29:07,in-test
0.014095,10:29:07,in-test
0.016657,10:29:07,in-test
0.017939,10:29:08,in-test
0.015376,10:29:08,in-test
0.017939,10:29:08,in-test
0.016657,10:29:08,in-test
0.017939,10:29:09,in-test
0.015376,10:29:09,in-test
0.017939,10:29:09,in-test
0.016657,10:29:09,in-test
0.017939,10:29:10,in-test
0.017939,10:29:10,in-test
0.016657,10:29:10,in-test
0.017939,10:29:10,in-test
0.016657,10:29:11,in-test
0.017939,10:29:11,in-test
0.016657,10:29:11,in-test
0.017939,10:29:11,in-test
0.016657,10:29:12,in-test
0.017939,10:29:12,in-test
0.016657,10:29:12,in-test
0.01922,10:29:12,in-test
0.016657,10:29:13,in-test
0.017939,10:29:13,in-test
0.016657,10:29:13,in-test
0.017939,10:29:13,in-test
0.01922,10:29:14,in-test
0.017939,10:29:14,in-test
0.017939,10:29:14,in-test
0.016657,10:29:14,in-test
0.017939,10:29:15,in-test
0.016657,10:29:15,in-test
0.017939,10:29:15,in-test
0.016657,10:29:15,in-test
0.01922,10:29:16,in-test
0.016657,10:29:16,in-test
0.017939,10:29:16,in-test
0.016657,10:29:16,in-test
0.017939,10:29:17,in-test
0.016657,10:29:17,in-test
0.017939,10:29:17,in-test
0.017939,10:29:17,in-test
0.017939,10:29:18,in-test
0.016657,10:29:18,in-test
0.016657,10:29:18,in-test
0.016657,10:29:18,in-test
0.017939,10:29:19,in-test
0.017939,10:29:19,in-test
0.016657,10:29:19,in-test
0.017939,10:29:19,in-test
0.017939,10:29:20,in-test
0.017939,10:29:20,in-test
0.016657,10:29:20,in-test
0.017939,10:29:20,in-test
0.016657,10:29:21,in-test
0.017939,10:29:21,in-test
0.016657,10:29:21,in-test
0.017939,10:29:21,in-test
0.016657,10:29:22,in-test
0.017939,10:29:22,in-test
0.016657,10:29:22,in-test
0.017939,10:29:22,in-test
0.016657,10:29:23,in-test
0.017939,10:29:23,in-test
0.016657,10:29:23,in-test
