,EDA,timestamp,period,time_seconds
0,0.0,10:28:56,in-test,0.0
1,0.003843,10:28:56,in-test,0.25
2,0.020494,10:28:56,in-test,0.5
3,0.021775,10:28:56,in-test,0.75
4,0.021775,10:28:57,in-test,1.0
5,0.019213,10:28:57,in-test,1.25
6,0.021775,10:28:57,in-test,1.5
7,0.017932,10:28:57,in-test,1.75
8,0.017932,10:28:58,in-test,2.0
9,0.019213,10:28:58,in-test,2.25
10,0.01537,10:28:58,in-test,2.5
11,0.01537,10:28:58,in-test,2.75
12,0.01537,10:28:59,in-test,3.0
13,0.012809,10:28:59,in-test,3.25
14,0.01409,10:28:59,in-test,3.5
15,0.011528,10:28:59,in-test,3.75
16,0.008966,10:29:00,in-test,4.0
17,0.010247,10:29:00,in-test,4.25
18,0.007685,10:29:00,in-test,4.5
19,0.008966,10:29:00,in-test,4.75
20,0.008966,10:29:01,in-test,5.0
21,0.006404,10:29:01,in-test,5.25
22,0.006404,10:29:01,in-test,5.5
23,0.006404,10:29:01,in-test,5.75
24,0.005123,10:29:02,in-test,6.0
25,0.006404,10:29:02,in-test,6.25
26,0.003843,10:29:02,in-test,6.5
27,0.003843,10:29:02,in-test,6.75
28,0.006404,10:29:03,in-test,7.0
29,0.003843,10:29:03,in-test,7.25
30,0.005123,10:29:03,in-test,7.5
31,0.005123,10:29:03,in-test,7.75
32,0.003843,10:29:04,in-test,8.0
33,0.005123,10:29:04,in-test,8.25
34,0.002562,10:29:04,in-test,8.5
35,0.002562,10:29:04,in-test,8.75
36,0.005123,10:29:05,in-test,9.0
37,0.002562,10:29:05,in-test,9.25
38,0.005123,10:29:05,in-test,9.5
39,0.005123,10:29:05,in-test,9.75
40,0.002562,10:29:06,in-test,10.0
41,0.005123,10:29:06,in-test,10.25
42,0.003843,10:29:06,in-test,10.5
43,0.003843,10:29:06,in-test,10.75
44,0.005123,10:29:07,in-test,11.0
45,0.002562,10:29:07,in-test,11.25
46,0.005123,10:29:07,in-test,11.5
47,0.002562,10:29:07,in-test,11.75
48,0.002562,10:29:08,in-test,12.0
49,0.005123,10:29:08,in-test,12.25
50,0.003843,10:29:08,in-test,12.5
51,0.003843,10:29:08,in-test,12.75
52,0.003843,10:29:09,in-test,13.0
53,0.002562,10:29:09,in-test,13.25
54,0.003843,10:29:09,in-test,13.5
55,0.002562,10:29:09,in-test,13.75
56,0.001281,10:29:10,in-test,14.0
57,0.003843,10:29:10,in-test,14.25
58,0.001281,10:29:10,in-test,14.5
59,0.002562,10:29:10,in-test,14.75
60,0.003843,10:29:11,in-test,15.0
61,0.003843,10:29:11,in-test,15.25
62,0.003843,10:29:11,in-test,15.5
63,0.002562,10:29:11,in-test,15.75
64,0.002562,10:29:12,in-test,16.0
65,0.003843,10:29:12,in-test,16.25
66,0.002562,10:29:12,in-test,16.5
67,0.003843,10:29:12,in-test,16.75
68,0.003843,10:29:13,in-test,17.0
69,0.003843,10:29:13,in-test,17.25
70,0.003843,10:29:13,in-test,17.5
71,0.003843,10:29:13,in-test,17.75
72,0.002562,10:29:14,in-test,18.0
73,0.003843,10:29:14,in-test,18.25
74,0.002562,10:29:14,in-test,18.5
75,0.001281,10:29:14,in-test,18.75
76,0.002562,10:29:15,in-test,19.0
77,0.001281,10:29:15,in-test,19.25
78,0.002562,10:29:15,in-test,19.5
79,0.002562,10:29:15,in-test,19.75
80,0.002562,10:29:16,in-test,20.0
81,0.003843,10:29:16,in-test,20.25
82,0.0,10:29:16,in-test,20.5
83,0.002562,10:29:16,in-test,20.75
84,0.002562,10:29:17,in-test,21.0
85,0.002562,10:29:17,in-test,21.25
86,0.002562,10:29:17,in-test,21.5
87,0.003843,10:29:17,in-test,21.75
88,0.005123,10:29:18,in-test,22.0
89,0.002562,10:29:18,in-test,22.25
90,0.002562,10:29:18,in-test,22.5
91,0.001281,10:29:18,in-test,22.75
92,0.002562,10:29:19,in-test,23.0
93,0.001281,10:29:19,in-test,23.25
94,0.001281,10:29:19,in-test,23.5
95,0.002562,10:29:19,in-test,23.75
96,0.001281,10:29:20,in-test,24.0
97,0.002562,10:29:20,in-test,24.25
98,0.0,10:29:20,in-test,24.5
99,0.001281,10:29:20,in-test,24.75
100,0.0,10:29:21,in-test,25.0
101,0.0,10:29:21,in-test,25.25
102,0.001281,10:29:21,in-test,25.5
103,0.001281,10:29:21,in-test,25.75
104,0.0,10:29:22,in-test,26.0
105,0.0,10:29:22,in-test,26.25
106,0.002562,10:29:22,in-test,26.5
107,0.003843,10:29:22,in-test,26.75
108,0.002562,10:29:23,in-test,27.0
109,0.005123,10:29:23,in-test,27.25
110,0.001281,10:29:23,in-test,27.5
111,0.002562,10:29:23,in-test,27.75
112,0.001281,10:29:24,in-test,28.0
113,0.002562,10:29:24,in-test,28.25
114,0.002562,10:29:24,in-test,28.5
115,0.001281,10:29:24,in-test,28.75
116,0.001281,10:29:25,in-test,29.0
117,0.002562,10:29:25,in-test,29.25
118,0.002562,10:29:25,in-test,29.5
119,0.002562,10:29:25,in-test,29.75
120,0.002562,10:29:26,in-test,30.0
121,0.001281,10:29:26,in-test,30.25
122,0.002562,10:29:26,in-test,30.5
123,0.001281,10:29:26,in-test,30.75
124,0.002562,10:29:27,in-test,31.0
125,0.002562,10:29:27,in-test,31.25
126,0.002562,10:29:27,in-test,31.5
127,0.003843,10:29:27,in-test,31.75
128,0.005123,10:29:28,in-test,32.0
129,0.001281,10:29:28,in-test,32.25
130,0.002562,10:29:28,in-test,32.5
131,0.001281,10:29:28,in-test,32.75
132,0.003843,10:29:29,in-test,33.0
133,0.002562,10:29:29,in-test,33.25
134,0.001281,10:29:29,in-test,33.5
135,0.002562,10:29:29,in-test,33.75
136,0.005123,10:29:30,in-test,34.0
137,0.001281,10:29:30,in-test,34.25
138,0.002562,10:29:30,in-test,34.5
139,0.003843,10:29:30,in-test,34.75
140,0.001281,10:29:31,in-test,35.0
141,0.002562,10:29:31,in-test,35.25
142,0.001281,10:29:31,in-test,35.5
143,0.005123,10:29:31,in-test,35.75
144,0.002562,10:29:32,in-test,36.0
145,0.001281,10:29:32,in-test,36.25
146,0.002562,10:29:32,in-test,36.5
147,0.001281,10:29:32,in-test,36.75
148,0.002562,10:29:33,in-test,37.0
149,0.002562,10:29:33,in-test,37.25
150,0.001281,10:29:33,in-test,37.5
151,0.001281,10:29:33,in-test,37.75
152,0.001281,10:29:34,in-test,38.0
153,0.001281,10:29:34,in-test,38.25
154,0.001281,10:29:34,in-test,38.5
155,0.0,10:29:34,in-test,38.75
156,0.0,10:29:35,in-test,39.0
157,0.002562,10:29:35,in-test,39.25
158,0.0,10:29:35,in-test,39.5
159,0.001281,10:29:35,in-test,39.75
160,0.001281,10:29:36,in-test,40.0
161,0.001281,10:29:36,in-test,40.25
162,0.0,10:29:36,in-test,40.5
163,0.001281,10:29:36,in-test,40.75
164,0.001281,10:29:37,in-test,41.0
165,0.001281,10:29:37,in-test,41.25
166,0.0,10:29:37,in-test,41.5
167,0.002562,10:29:37,in-test,41.75
168,0.002562,10:29:38,in-test,42.0
